Direction and Energies,,,,,,,,,
X-axis ,,Y-axis,,inter-layer height ,,Energies (Hartree),,Relative energy (eV),
0.5,,6.2,,3.26,,-213.2887874,,0.321417247,
0.5,,6.3,,3.27,,-213.2887882,,0.321393301,
0.5,,6.4,,3.27,,-213.2888395,,0.319999261,
0.5,,6.5,,3.26,,-213.2889255,,0.317657176,
0.5,,6.6,,3.26,,-213.2890251,,0.314948553,
0.5,,6.7,,3.27,,-213.2891374,,0.311892713,
0.5,,6.8,,3.27,,-213.2892701,,0.308280128,
0.5,,6.9,,3.27,,-213.2894119,,0.304422367,
0.5,,7,,3.27,,-213.2895577,,0.300455489,
0.5,,7.1,,3.27,,-213.2897022,,0.296523714,
0.5,,7.2,,3.25,,-213.2898418,,0.292723642,
0.5,,7.3,,3.25,,-213.2899774,,0.289034593,
0.5,,7.4,,3.25,,-213.2901027,,0.285626093,
0.5,,7.5,,3.26,,-213.2902337,,0.282059222,
0.5,,7.6,,3.26,,-213.2903546,,0.278769092,
0.5,,7.7,,3.26,,-213.2904919,,0.275033511,
0.5,,7.8,,3.26,,-213.2906616,,0.270415192,
0.5,,7.9,,3.26,,-213.2908804,,0.264462971,
0.5,,8,,3.26,,-213.2911621,,0.256798064,
0.6,,0,,3.55,,-213.2732855,,0.743243744,
0.6,,0.1,,3.55,,-213.2735164,,0.73696172,
0.6,,0.2,,3.55,,-213.2739747,,0.724489647,
0.6,,0.3,,3.53,,-213.2746639,,0.705737183,
0.6,,0.4,,3.52,,-213.2755923,,0.680472759,
0.6,,0.5,,3.5,,-213.2767462,,0.649073524,
0.6,,0.6,,3.48,,-213.2781335,,0.611322877,
0.6,,0.7,,3.46,,-213.2797206,,0.568136752,
0.6,,0.8,,3.43,,-213.2814952,,0.51984713,
0.6,,0.9,,3.4,,-213.2834134,,0.467648862,
0.6,,1,,3.38,,-213.2854281,,0.412827415,
0.6,,1.1,,3.35,,-213.2874607,,0.357517523,
0.6,,1.2,,3.33,,-213.2894301,,0.303926304,
0.6,,1.3,,3.29,,-213.291263,,0.254052161,
0.6,,1.4,,3.28,,-213.292906,,0.209341926,
0.6,,1.5,,3.26,,-213.2942895,,0.171694954,
0.6,,1.6,,3.26,,-213.2954251,,0.140795865,
0.6,,1.7,,3.24,,-213.2963227,,0.116369008,
0.6,,1.8,,3.23,,-213.2970096,,0.097679402,
0.6,,1.9,,3.24,,-213.2975395,,0.083258993,
0.6,,2,,3.23,,-213.2979547,,0.071960003,
0.6,,2.1,,3.23,,-213.2982612,,0.063621342,
0.6,,2.2,,3.21,,-213.2985235,,0.056481887,
0.6,,2.3,,3.21,,-213.2987422,,0.050532658,
0.6,,2.4,,3.21,,-213.2989139,,0.045858828,
0.6,,2.5,,3.19,,-213.299043,,0.042348013,
0.6,,2.6,,3.2,,-213.2991498,,0.039441564,
0.6,,2.7,,3.19,,-213.2991989,,0.038103851,
0.6,,2.8,,3.19,,-213.2991661,,0.03899829,
0.6,,2.9,,3.18,,-213.2990567,,0.041973857,
0.6,,3,,3.18,,-213.298844,,0.047763082,
0.6,,3.1,,3.17,,-213.298509,,0.056877813,
0.6,,3.2,,3.19,,-213.2980863,,0.068380888,
0.6,,3.3,,3.19,,-213.2975681,,0.082481291,
0.6,,3.4,,3.2,,-213.2969456,,0.099419299,
0.6,,3.5,,3.19,,-213.296278,,0.117586718,
0.6,,3.6,,3.2,,-213.2955669,,0.136937561,
0.6,,3.7,,3.22,,-213.294822,,0.157205972,
0.6,,3.8,,3.22,,-213.2941046,,0.176728519,
0.6,,3.9,,3.22,,-213.2933926,,0.196103308,
0.6,,4,,3.24,,-213.2927297,,0.214140657,
0.6,,4.1,,3.24,,-213.2921328,,0.230383141,
0.6,,4.2,,3.25,,-213.2915913,,0.24511757,
0.6,,4.3,,3.25,,-213.2911372,,0.257475083,
0.6,,4.4,,3.25,,-213.2907594,,0.267756094,
0.6,,4.5,,3.25,,-213.2904611,,0.275873527,
0.6,,4.6,,3.25,,-213.2902395,,0.281901124,
0.6,,4.7,,3.25,,-213.2900864,,0.286069639,
0.6,,4.8,,3.25,,-213.2899878,,0.288751322,
0.6,,4.9,,3.25,,-213.2899269,,0.290408768,
0.6,,5,,3.24,,-213.2898826,,0.291614778,
0.6,,5.1,,3.24,,-213.2898492,,0.292522822,
0.6,,5.2,,3.24,,-213.2898023,,0.293799037,
0.6,,5.3,,3.24,,-213.2897325,,0.295698392,
0.6,,5.4,,3.24,,-213.2896365,,0.298312047,
0.6,,5.5,,3.24,,-213.2895168,,0.301567347,
0.6,,5.6,,3.24,,-213.2893811,,0.305261023,
0.6,,5.7,,3.25,,-213.2892468,,0.308914697,
0.6,,5.8,,3.25,,-213.2891199,,0.31236864,
0.6,,5.9,,3.26,,-213.2890021,,0.315574688,
0.6,,6,,3.25,,-213.2889237,,0.317707517,
0.6,,6.1,,3.26,,-213.2888761,,0.319002508,
0.6,,6.2,,3.25,,-213.2888408,,0.319962798,
0.6,,6.3,,3.27,,-213.288855,,0.31957558,
0.6,,6.4,,3.26,,-213.2889077,,0.318143172,
0.6,,6.5,,3.27,,-213.2889663,,0.316547767,
0.6,,6.6,,3.27,,-213.2890541,,0.314158878,
0.6,,6.7,,3.27,,-213.2891587,,0.311312022,
0.6,,6.8,,3.26,,-213.2892779,,0.308068695,
0.6,,6.9,,3.26,,-213.2894051,,0.304606316,
0.6,,7,,3.26,,-213.289537,,0.301018221,
0.6,,7.1,,3.26,,-213.2896683,,0.297446453,
0.6,,7.2,,3.26,,-213.2897947,,0.294007204,
0.6,,7.3,,3.27,,-213.2899016,,0.291097489,
0.6,,7.4,,3.27,,-213.2900121,,0.288090085,
0.6,,7.5,,3.27,,-213.2901215,,0.285113702,
0.6,,7.6,,3.27,,-213.290239,,0.28191473,
0.6,,7.7,,3.27,,-213.290378,,0.27813425,
0.6,,7.8,,3.27,,-213.2905533,,0.273362187,
0.6,,7.9,,3.26,,-213.2908007,,0.266630087,
0.6,,8,,3.26,,-213.2910962,,0.258589118,
0.7,,0,,3.53,,-213.2748088,,0.701792346,
0.7,,0.1,,3.52,,-213.2750416,,0.695457805,
0.7,,0.2,,3.52,,-213.2755277,,0.682231976,
0.7,,0.3,,3.51,,-213.2762361,,0.662954876,
0.7,,0.4,,3.5,,-213.2771719,,0.63749072,
0.7,,0.5,,3.48,,-213.2783453,,0.605561407,
0.7,,0.6,,3.46,,-213.279722,,0.568098656,
0.7,,0.7,,3.43,,-213.2812936,,0.525333492,
0.7,,0.8,,3.41,,-213.2830297,,0.478090964,
0.7,,0.9,,3.39,,-213.2848755,,0.427863346,
0.7,,1,,3.36,,-213.2867977,,0.375559226,
0.7,,1.1,,3.34,,-213.2886842,,0.324224375,
0.7,,1.2,,3.3,,-213.2904877,,0.275148343,
0.7,,1.3,,3.29,,-213.2921473,,0.229988848,
0.7,,1.4,,3.28,,-213.2935676,,0.191341041,
0.7,,1.5,,3.26,,-213.2947626,,0.158822057,
0.7,,1.6,,3.26,,-213.295706,,0.13315055,
0.7,,1.7,,3.25,,-213.2964501,,0.11290282,
0.7,,1.8,,3.23,,-213.2970006,,0.097922672,
0.7,,1.9,,3.24,,-213.2974326,,0.086167347,
0.7,,2,,3.23,,-213.2977616,,0.077215341,
0.7,,2.1,,3.23,,-213.2980094,,0.070473716,
0.7,,2.2,,3.21,,-213.2982063,,0.065114703,
0.7,,2.3,,3.21,,-213.2983944,,0.059997055,
0.7,,2.4,,3.21,,-213.2985448,,0.055904189,
0.7,,2.5,,3.2,,-213.2986639,,0.052663311,
0.7,,2.6,,3.2,,-213.2987445,,0.050470616,
0.7,,2.7,,3.2,,-213.2987634,,0.049954416,
0.7,,2.8,,3.19,,-213.2987374,,0.050663545,
0.7,,2.9,,3.19,,-213.2986099,,0.054131366,
0.7,,3,,3.18,,-213.2983973,,0.059917054,
0.7,,3.1,,3.18,,-213.2980725,,0.068755044,
0.7,,3.2,,3.18,,-213.2976406,,0.080509281,
0.7,,3.3,,3.19,,-213.2971113,,0.094911458,
0.7,,3.4,,3.19,,-213.2965014,,0.111508235,
0.7,,3.5,,3.2,,-213.2958257,,0.129893074,
0.7,,3.6,,3.21,,-213.295107,,0.149451267,
0.7,,3.7,,3.21,,-213.2943814,,0.169194227,
0.7,,3.8,,3.21,,-213.2936425,,0.189301546,
0.7,,3.9,,3.23,,-213.2929584,,0.207917954,
0.7,,4,,3.23,,-213.2923039,,0.225728359,
0.7,,4.1,,3.24,,-213.2917097,,0.241896012,
0.7,,4.2,,3.24,,-213.291178,,0.256365402,
0.7,,4.3,,3.24,,-213.290717,,0.268909586,
0.7,,4.4,,3.25,,-213.2903579,,0.278680927,
0.7,,4.5,,3.25,,-213.2900653,,0.286643527,
0.7,,4.6,,3.25,,-213.2898501,,0.292499692,
0.7,,4.7,,3.25,,-213.2897049,,0.296450243,
0.7,,4.8,,3.25,,-213.2896175,,0.298826887,
0.7,,4.9,,3.25,,-213.2895721,,0.300063645,
0.7,,5,,3.25,,-213.2895512,,0.300631003,
0.7,,5.1,,3.25,,-213.2895382,,0.300986656,
0.7,,5.2,,3.25,,-213.2895189,,0.301511292,
0.7,,5.3,,3.25,,-213.2894835,,0.30247512,
0.7,,5.4,,3.25,,-213.2894273,,0.304003856,
0.7,,5.5,,3.25,,-213.2893508,,0.306086344,
0.7,,5.6,,3.24,,-213.2892568,,0.308642311,
0.7,,5.7,,3.24,,-213.2891498,,0.311555836,
0.7,,5.8,,3.25,,-213.2890603,,0.313989623,
0.7,,5.9,,3.25,,-213.2889716,,0.316404907,
0.7,,6,,3.26,,-213.2889034,,0.318258548,
0.7,,6.1,,3.25,,-213.2888501,,0.319710276,
0.7,,6.2,,3.26,,-213.2888463,,0.319814496,
0.7,,6.3,,3.26,,-213.2888546,,0.319586736,
0.7,,6.4,,3.27,,-213.2888839,,0.318791347,
0.7,,6.5,,3.26,,-213.2889414,,0.317224515,
0.7,,6.6,,3.26,,-213.2890155,,0.315207878,
0.7,,6.7,,3.26,,-213.2891062,,0.31274062,
0.7,,6.8,,3.26,,-213.2892095,,0.309929955,
0.7,,6.9,,3.27,,-213.2893281,,0.306701594,
0.7,,7,,3.27,,-213.2894417,,0.30361174,
0.7,,7.1,,3.27,,-213.2895533,,0.300575764,
0.7,,7.2,,3.27,,-213.2896598,,0.297678022,
0.7,,7.3,,3.26,,-213.2897596,,0.29496178,
0.7,,7.4,,3.26,,-213.2898573,,0.292302138,
0.7,,7.5,,3.26,,-213.2899573,,0.289581814,
0.7,,7.6,,3.26,,-213.2900705,,0.286500667,
0.7,,7.7,,3.26,,-213.2902113,,0.282669302,
0.7,,7.8,,3.27,,-213.2903892,,0.27782785,
0.7,,7.9,,3.27,,-213.2906276,,0.27134038,
0.7,,8,,3.27,,-213.2909326,,0.263042263,
0.8,,0,,3.5,,-213.276548,,0.654466007,
0.8,,0.1,,3.5,,-213.2768085,,0.64737771,
0.8,,0.2,,3.49,,-213.2773032,,0.633916502,
0.8,,0.3,,3.48,,-213.2780259,,0.614252728,
0.8,,0.4,,3.47,,-213.2789713,,0.588524894,
0.8,,0.5,,3.45,,-213.2801336,,0.556898172,
0.8,,0.6,,3.43,,-213.2814954,,0.519841143,
0.8,,0.7,,3.41,,-213.2830314,,0.478046066,
0.8,,0.8,,3.39,,-213.2847024,,0.432574728,
0.8,,0.9,,3.37,,-213.2864575,,0.384815183,
0.8,,1,,3.34,,-213.2882483,,0.33608528,
0.8,,1.1,,3.31,,-213.2899753,,0.289092281,
0.8,,1.2,,3.29,,-213.2915851,,0.245287097,
0.8,,1.3,,3.28,,-213.2930159,,0.206351938,
0.8,,1.4,,3.26,,-213.2942164,,0.173684652,
0.8,,1.5,,3.26,,-213.2952087,,0.146683324,
0.8,,1.6,,3.26,,-213.2959617,,0.126193412,
0.8,,1.7,,3.25,,-213.2965525,,0.110118005,
0.8,,1.8,,3.24,,-213.2969879,,0.098268801,
0.8,,1.9,,3.24,,-213.297304,,0.089667005,
0.8,,2,,3.23,,-213.2975477,,0.083035859,
0.8,,2.1,,3.23,,-213.2977371,,0.077881204,
0.8,,2.2,,3.23,,-213.2978864,,0.073818542,
0.8,,2.3,,3.21,,-213.2980264,,0.070009762,
0.8,,2.4,,3.21,,-213.298154,,0.066538132,
0.8,,2.5,,3.2,,-213.2982452,,0.064055908,
0.8,,2.6,,3.19,,-213.298296,,0.062674385,
0.8,,2.7,,3.2,,-213.2983171,,0.062099408,
0.8,,2.8,,3.19,,-213.2982694,,0.06339712,
0.8,,2.9,,3.19,,-213.2981283,,0.067238281,
0.8,,3,,3.19,,-213.2978897,,0.07372956,
0.8,,3.1,,3.19,,-213.2975501,,0.082971096,
0.8,,3.2,,3.18,,-213.297112,,0.094892138,
0.8,,3.3,,3.18,,-213.2965681,,0.109691602,
0.8,,3.4,,3.2,,-213.2959536,,0.12641328,
0.8,,3.5,,3.19,,-213.2952774,,0.144813901,
0.8,,3.6,,3.2,,-213.2945775,,0.163859159,
0.8,,3.7,,3.22,,-213.293855,,0.183518852,
0.8,,3.8,,3.22,,-213.2931568,,0.202517851,
0.8,,3.9,,3.22,,-213.29247,,0.221207729,
0.8,,4,,3.24,,-213.2918414,,0.238311999,
0.8,,4.1,,3.25,,-213.291257,,0.254213525,
0.8,,4.2,,3.25,,-213.2907631,,0.267654324,
0.8,,4.3,,3.24,,-213.2903205,,0.279698089,
0.8,,4.4,,3.25,,-213.289979,,0.288991055,
0.8,,4.5,,3.25,,-213.2896999,,0.296585484,
0.8,,4.6,,3.25,,-213.2894957,,0.302143413,
0.8,,4.7,,3.26,,-213.289356,,0.305943212,
0.8,,4.8,,3.26,,-213.2892739,,0.308176724,
0.8,,4.9,,3.26,,-213.2892334,,0.309280691,
0.8,,5,,3.24,,-213.2892249,,0.309510355,
0.8,,5.1,,3.24,,-213.2892342,,0.309257289,
0.8,,5.2,,3.24,,-213.2892397,,0.309108987,
0.8,,5.3,,3.24,,-213.2892305,,0.309357699,
0.8,,5.4,,3.24,,-213.2892007,,0.310170776,
0.8,,5.5,,3.25,,-213.2891518,,0.311498964,
0.8,,5.6,,3.25,,-213.2890867,,0.313271515,
0.8,,5.7,,3.24,,-213.2889961,,0.315737684,
0.8,,5.8,,3.26,,-213.2889253,,0.317662346,
0.8,,5.9,,3.25,,-213.288861,,0.319412855,
0.8,,6,,3.25,,-213.2888001,,0.321069758,
0.8,,6.1,,3.26,,-213.2887768,,0.321704327,
0.8,,6.2,,3.27,,-213.2887546,,0.322307332,
0.8,,6.3,,3.27,,-213.2887692,,0.321910046,
0.8,,6.4,,3.26,,-213.2887975,,0.321141596,
0.8,,6.5,,3.26,,-213.2888455,,0.319835993,
0.8,,6.6,,3.27,,-213.2889268,,0.317622345,
0.8,,6.7,,3.27,,-213.2890096,,0.315368425,
0.8,,6.8,,3.27,,-213.2891017,,0.312862255,
0.8,,6.9,,3.27,,-213.2891987,,0.31022411,
0.8,,7,,3.28,,-213.2892846,,0.307886651,
0.8,,7.1,,3.28,,-213.2893769,,0.305375311,
0.8,,7.2,,3.28,,-213.289463,,0.303032409,
0.8,,7.3,,3.27,,-213.2895584,,0.300435081,
0.8,,7.4,,3.27,,-213.2896387,,0.298252182,
0.8,,7.5,,3.27,,-213.2897256,,0.29588724,
0.8,,7.6,,3.27,,-213.2898313,,0.293010178,
0.8,,7.7,,3.27,,-213.2899707,,0.289217725,
0.8,,7.8,,3.26,,-213.2901531,,0.284253006,
0.8,,7.9,,3.26,,-213.2904102,,0.277257227,
0.8,,8,,3.27,,-213.2907321,,0.268498693,
0.9,,0,,3.47,,-213.2784999,,0.601353436,
0.9,,0.1,,3.48,,-213.2787586,,0.594312759,
0.9,,0.2,,3.46,,-213.2792711,,0.580367732,
0.9,,0.3,,3.45,,-213.279996,,0.560641644,
0.9,,0.4,,3.44,,-213.2809379,,0.535012859,
0.9,,0.5,,3.42,,-213.2820836,,0.503835942,
0.9,,0.6,,3.4,,-213.2834107,,0.467722333,
0.9,,0.7,,3.39,,-213.2848814,,0.427703071,
0.9,,0.8,,3.37,,-213.2864671,,0.384555314,
0.9,,0.9,,3.33,,-213.2881095,,0.339861406,
0.9,,1,,3.31,,-213.2897251,,0.295898668,
0.9,,1.1,,3.29,,-213.2912596,,0.254143591,
0.9,,1.2,,3.28,,-213.2926587,,0.216072122,
0.9,,1.3,,3.28,,-213.2938486,,0.183693005,
0.9,,1.4,,3.26,,-213.2948485,,0.156484326,
0.9,,1.5,,3.26,,-213.2956211,,0.135462431,
0.9,,1.6,,3.24,,-213.2961989,,0.119738596,
0.9,,1.7,,3.25,,-213.2966373,,0.107808301,
0.9,,1.8,,3.24,,-213.2969493,,0.099318345,
0.9,,1.9,,3.24,,-213.2971685,,0.093353334,
0.9,,2,,3.23,,-213.2973307,,0.088942094,
0.9,,2.1,,3.23,,-213.2974628,,0.085346651,
0.9,,2.2,,3.23,,-213.2975687,,0.082465236,
0.9,,2.3,,3.21,,-213.2976569,,0.080065735,
0.9,,2.4,,3.21,,-213.2977578,,0.077319016,
0.9,,2.5,,3.2,,-213.297817,,0.075707013,
0.9,,2.6,,3.21,,-213.2978495,,0.074822642,
0.9,,2.7,,3.2,,-213.2978447,,0.074955434,
0.9,,2.8,,3.2,,-213.297752,,0.077477114,
0.9,,2.9,,3.18,,-213.2975878,,0.081944682,
0.9,,3,,3.19,,-213.2973318,,0.088909712,
0.9,,3.1,,3.19,,-213.2969653,,0.098882962,
0.9,,3.2,,3.19,,-213.2965016,,0.111501161,
0.9,,3.3,,3.19,,-213.2959492,,0.126533554,
0.9,,3.4,,3.2,,-213.2953199,,0.1436566,
0.9,,3.5,,3.2,,-213.2946519,,0.161834631,
0.9,,3.6,,3.2,,-213.2939461,,0.181041798,
0.9,,3.7,,3.21,,-213.2932536,,0.199884876,
0.9,,3.8,,3.23,,-213.2925662,,0.21858836,
0.9,,3.9,,3.23,,-213.2919338,,0.23579821,
0.9,,4,,3.24,,-213.2913358,,0.252070627,
0.9,,4.1,,3.24,,-213.2908043,,0.26653403,
0.9,,4.2,,3.25,,-213.2903326,,0.279367743,
0.9,,4.3,,3.24,,-213.2899218,,0.29054673,
0.9,,4.4,,3.26,,-213.289603,,0.299222813,
0.9,,4.5,,3.25,,-213.2893561,,0.305940491,
0.9,,4.6,,3.26,,-213.2891702,,0.310999091,
0.9,,4.7,,3.26,,-213.2890474,,0.314342283,
0.9,,4.8,,3.25,,-213.2889795,,0.316189665,
0.9,,4.9,,3.25,,-213.2889517,,0.316946142,
0.9,,5,,3.25,,-213.2889504,,0.316981789,
0.9,,5.1,,3.24,,-213.2889471,,0.317071587,
0.9,,5.2,,3.24,,-213.2889612,,0.316687362,
0.9,,5.3,,3.24,,-213.2889632,,0.316631306,
0.9,,5.4,,3.24,,-213.288947,,0.317072403,
0.9,,5.5,,3.24,,-213.2889107,,0.318059905,
0.9,,5.6,,3.25,,-213.2888744,,0.319049855,
0.9,,5.7,,3.25,,-213.2888151,,0.320663219,
0.9,,5.8,,3.26,,-213.2887534,,0.322341891,
0.9,,5.9,,3.26,,-213.2887023,,0.323731033,
0.9,,6,,3.27,,-213.2886457,,0.325272558,
0.9,,6.1,,3.27,,-213.2886273,,0.32577216,
0.9,,6.2,,3.26,,-213.2886217,,0.325923999,
0.9,,6.3,,3.26,,-213.2886293,,0.325716921,
0.9,,6.4,,3.27,,-213.2886749,,0.324477985,
0.9,,6.5,,3.27,,-213.288725,,0.32311279,
0.9,,6.6,,3.28,,-213.288788,,0.32140092,
0.9,,6.7,,3.28,,-213.2888657,,0.319284962,
0.9,,6.8,,3.28,,-213.2889488,,0.317022878,
0.9,,6.9,,3.28,,-213.2890328,,0.314739298,
0.9,,7,,3.27,,-213.2891111,,0.312608101,
0.9,,7.1,,3.27,,-213.2891859,,0.310572688,
0.9,,7.2,,3.27,,-213.2892533,,0.308738095,
0.9,,7.3,,3.27,,-213.2893153,,0.307050716,
0.9,,7.4,,3.27,,-213.2893781,,0.305341841,
0.9,,7.5,,3.28,,-213.2894502,,0.303380443,
0.9,,7.6,,3.28,,-213.2895471,,0.300743386,
0.9,,7.7,,3.28,,-213.2896833,,0.297037193,
0.9,,7.8,,3.27,,-213.289884,,0.291576138,
0.9,,7.9,,3.27,,-213.2901476,,0.284402668,
0.9,,8,,3.26,,-213.2904856,,0.275205759,
1,,0,,3.45,,-213.2805984,,0.544249225,
1,,0.1,,3.43,,-213.2808781,,0.536637924,
1,,0.2,,3.43,,-213.28139,,0.522708953,
1,,0.3,,3.42,,-213.2821092,,0.50313797,
1,,0.4,,3.41,,-213.2830328,,0.478005521,
1,,0.5,,3.39,,-213.2841474,,0.447677055,
1,,0.6,,3.38,,-213.2854205,,0.413033133,
1,,0.7,,3.36,,-213.2868154,,0.37507704,
1,,0.8,,3.34,,-213.2882837,,0.335122541,
1,,0.9,,3.31,,-213.289762,,0.294895112,
1,,1,,3.3,,-213.2912008,,0.255744438,
1,,1.1,,3.28,,-213.2925214,,0.219808247,
1,,1.2,,3.28,,-213.2936772,,0.188357583,
1,,1.3,,3.26,,-213.2946553,,0.161741024,
1,,1.4,,3.26,,-213.295425,,0.140797226,
1,,1.5,,3.26,,-213.2959955,,0.125274211,
1,,1.6,,3.25,,-213.2964273,,0.113522423,
1,,1.7,,3.25,,-213.2967115,,0.105790032,
1,,1.8,,3.24,,-213.2969107,,0.100369249,
1,,1.9,,3.23,,-213.2970272,,0.097200209,
1,,2,,3.23,,-213.2971262,,0.094506825,
1,,2.1,,3.23,,-213.2972023,,0.092434677,
1,,2.2,,3.23,,-213.2972638,,0.090761176,
1,,2.3,,3.23,,-213.297311,,0.089477614,
1,,2.4,,3.22,,-213.2973717,,0.087826154,
1,,2.5,,3.2,,-213.2973909,,0.087301518,
1,,2.6,,3.2,,-213.2974032,,0.086966818,
1,,2.7,,3.19,,-213.2973399,,0.088690388,
1,,2.8,,3.2,,-213.2972196,,0.091963103,
1,,2.9,,3.2,,-213.2969987,,0.097974918,
1,,3,,3.18,,-213.2966942,,0.10626215,
1,,3.1,,3.18,,-213.2962847,,0.117402769,
1,,3.2,,3.2,,-213.2957762,,0.131241671,
1,,3.3,,3.2,,-213.2952028,,0.146843327,
1,,3.4,,3.19,,-213.2945578,,0.164395496,
1,,3.5,,3.2,,-213.2938918,,0.182518561,
1,,3.6,,3.21,,-213.2932106,,0.201054966,
1,,3.7,,3.22,,-213.2925384,,0.219345381,
1,,3.8,,3.22,,-213.2918952,,0.236849114,
1,,3.9,,3.24,,-213.2912904,,0.25330548,
1,,4,,3.23,,-213.2907532,,0.267924533,
1,,4.1,,3.24,,-213.2902813,,0.280766137,
1,,4.2,,3.25,,-213.2898669,,0.292042269,
1,,4.3,,3.26,,-213.2895071,,0.30183157,
1,,4.4,,3.26,,-213.2892333,,0.309281779,
1,,4.5,,3.25,,-213.2890204,,0.315075086,
1,,4.6,,3.26,,-213.2888659,,0.319280608,
1,,4.7,,3.25,,-213.2887614,,0.322123927,
1,,4.8,,3.26,,-213.2887061,,0.323627357,
1,,4.9,,3.26,,-213.2886822,,0.32427907,
1,,5,,3.25,,-213.288687,,0.324148728,
1,,5.1,,3.25,,-213.2886991,,0.323820014,
1,,5.2,,3.25,,-213.2887104,,0.323511164,
1,,5.3,,3.26,,-213.2886996,,0.323803959,
1,,5.4,,3.26,,-213.2886894,,0.324082332,
1,,5.5,,3.26,,-213.2886659,,0.3247218,
1,,5.6,,3.25,,-213.2886328,,0.325622769,
1,,5.7,,3.25,,-213.2885826,,0.326989598,
1,,5.8,,3.25,,-213.2885287,,0.328456564,
1,,5.9,,3.26,,-213.2885026,,0.329166782,
1,,6,,3.26,,-213.2884696,,0.330062581,
1,,6.1,,3.27,,-213.2884576,,0.330389662,
1,,6.2,,3.27,,-213.2884616,,0.330281361,
1,,6.3,,3.27,,-213.2884816,,0.329737405,
1,,6.4,,3.28,,-213.2885205,,0.328679154,
1,,6.5,,3.28,,-213.2885759,,0.327171914,
1,,6.6,,3.27,,-213.2886293,,0.325718009,
1,,6.7,,3.27,,-213.2886991,,0.323818109,
1,,6.8,,3.27,,-213.2887722,,0.32183086,
1,,6.9,,3.27,,-213.2888434,,0.319893409,
1,,7,,3.28,,-213.2889246,,0.317683843,
1,,7.1,,3.28,,-213.2889801,,0.316173338,
1,,7.2,,3.28,,-213.2890266,,0.314906376,
1,,7.3,,3.28,,-213.289068,,0.313780368,
1,,7.4,,3.28,,-213.2891124,,0.312572182,
1,,7.5,,3.28,,-213.2891716,,0.310962627,
1,,7.6,,3.27,,-213.2892489,,0.308858642,
1,,7.7,,3.27,,-213.2893867,,0.305107278,
1,,7.8,,3.28,,-213.28959,,0.299576017,
1,,7.9,,3.27,,-213.289863,,0.292147849,
1,,8,,3.27,,-213.2902181,,0.282484265,
1.1,,0,,3.4,,-213.2828009,,0.484316933,
1.1,,0.1,,3.4,,-213.2830944,,0.476329298,
1.1,,0.2,,3.39,,-213.2835876,,0.462910541,
1.1,,0.3,,3.39,,-213.2843011,,0.443494118,
1.1,,0.4,,3.38,,-213.2851977,,0.419095833,
1.1,,0.5,,3.37,,-213.2862486,,0.390500733,
1.1,,0.6,,3.35,,-213.287447,,0.357889775,
1.1,,0.7,,3.32,,-213.288726,,0.323087211,
1.1,,0.8,,3.31,,-213.2900611,,0.286758087,
1.1,,0.9,,3.29,,-213.2913659,,0.25125102,
1.1,,1,,3.28,,-213.2925986,,0.217707799,
1.1,,1.1,,3.28,,-213.2936878,,0.188068598,
1.1,,1.2,,3.26,,-213.2946336,,0.162331511,
1.1,,1.3,,3.26,,-213.2953815,,0.141982554,
1.1,,1.4,,3.26,,-213.2959384,,0.126826621,
1.1,,1.5,,3.25,,-213.2963566,,0.115446541,
1.1,,1.6,,3.25,,-213.2966213,,0.108243684,
1.1,,1.7,,3.24,,-213.2967887,,0.103690672,
1.1,,1.8,,3.24,,-213.2968813,,0.101169536,
1.1,,1.9,,3.23,,-213.2969149,,0.100255505,
1.1,,2,,3.23,,-213.2969468,,0.099387189,
1.1,,2.1,,3.23,,-213.2969685,,0.098797518,
1.1,,2.2,,3.23,,-213.2969841,,0.098372748,
1.1,,2.3,,3.23,,-213.2969902,,0.098207575,
1.1,,2.4,,3.22,,-213.2970071,,0.097747431,
1.1,,2.5,,3.21,,-213.2969968,,0.098025803,
1.1,,2.6,,3.2,,-213.2969424,,0.09950692,
1.1,,2.7,,3.19,,-213.2968221,,0.102779635,
1.1,,2.8,,3.19,,-213.2966501,,0.107459723,
1.1,,2.9,,3.19,,-213.2963794,,0.114826938,
1.1,,3,,3.19,,-213.2960063,,0.124979511,
1.1,,3.1,,3.2,,-213.2955247,,0.138085882,
1.1,,3.2,,3.2,,-213.2949722,,0.153117731,
1.1,,3.3,,3.2,,-213.294353,,0.169968935,
1.1,,3.4,,3.2,,-213.2936862,,0.188113225,
1.1,,3.5,,3.21,,-213.293008,,0.20656854,
1.1,,3.6,,3.22,,-213.2923354,,0.224869567,
1.1,,3.7,,3.22,,-213.2916975,,0.242227991,
1.1,,3.8,,3.22,,-213.291092,,0.258705855,
1.1,,3.9,,3.24,,-213.2905669,,0.272994289,
1.1,,4,,3.25,,-213.2900843,,0.286125422,
1.1,,4.1,,3.25,,-213.2896868,,0.296941137,
1.1,,4.2,,3.24,,-213.2893323,,0.306589483,
1.1,,4.3,,3.26,,-213.2890591,,0.314021733,
1.1,,4.4,,3.25,,-213.2888438,,0.319880075,
1.1,,4.5,,3.26,,-213.2886811,,0.324309819,
1.1,,4.6,,3.25,,-213.28856,,0.327604303,
1.1,,4.7,,3.26,,-213.2884946,,0.329384473,
1.1,,4.8,,3.25,,-213.2884508,,0.330576604,
1.1,,4.9,,3.25,,-213.2884399,,0.330872937,
1.1,,5,,3.26,,-213.2884453,,0.330724907,
